branches,chunk_size,compressor,mode,nthreads,quality,decomp_file,input_file,iterations,results_file,tree,abs_error_avg,abs_error_max,compressed_size_bytes,compression_ratio,compression_throughput_mbps,decompression_throughput_mbps,ks_p_value,ks_statistic,mse,original_size_bytes,psnr,q50_shift,q5_shift,q95_shift,q99_shift,rel_error_avg,rel_error_max,wasserstein_distance,host,timestamp,absErrorBound,blockSize,cmprAlgo,errorBoundMode,interpAlgo,interpAlpha,interpAnchorStride,interpBeta,interpDirection,l2normErrorBound,lorenzo,lorenzo2,openmp,psnrErrorBound,quantbinCnt,regression,regression2,relErrorBound,compressionLevel,truncBits
AnalysisJetsAuxDyn.phi,1048576,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0031338827684521675,0.006283164024353027,3273982,3.248488187789917,102.81563568115234,172.9234619140625,0.9999991655349731,0.00023919343948364258,1.3110850886732806e-05,10635492,64.78728485107422,9.200721979141235e-05,3.981590270996094e-05,0.00014638900756835938,9.250640869140625e-05,0.02024548314511776,14561.3720703125,7.161396933952346e-05,x1000c0s0b0n0,2026-02-19 20:54:30,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,1024,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.026843000203371048,0.06281477212905884,9056757,1.1743156909942627,6.285552501678467,55.99519348144531,5.639784376398893e-06,0.0021922821179032326,0.0010126125998795033,10635492,45.909156799316406,0.00037644803524017334,0.0006687641143798828,0.0003414154052734375,0.0005488395690917969,0.14127379655838013,19937.51171875,0.0005374340689741075,x1000c0s0b0n0,2026-02-19 20:54:48,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,2048,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.02695966511964798,0.06282192468643188,6364875,1.670966386795044,11.330869674682617,84.04186248779297,2.9364107376750326e-06,0.0022475686855614185,0.0010204111458733678,10635492,45.87583923339844,0.00020807236433029175,0.0005214214324951172,0.0006804466247558594,0.00042939186096191406,0.19708657264709473,178986.859375,0.0005115331732667983,x1000c0s0b0n0,2026-02-19 20:55:00,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,4096,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.027017364278435707,0.06282496452331543,4634003,2.295098304748535,19.317012786865234,117.29983520507812,4.64687991552637e-06,0.0022088305559009314,0.0010249456390738487,10635492,45.85658264160156,0.0003100782632827759,0.0004477500915527344,0.0005958080291748047,8.58306884765625e-05,0.18075793981552124,117745.1875,0.0004944504471495748,x1000c0s0b0n0,2026-02-19 20:55:07,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,8192,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.027624865993857384,0.06282323598861694,3620118,2.9378855228424072,28.758434295654297,138.9192352294922,4.505302058532834e-06,0.0022114631719887257,0.0010648726020008326,10635492,45.69061279296875,0.0005704835057258606,0.0006480216979980469,0.00017333030700683594,0.0003521442413330078,0.17203867435455322,79151.90625,0.0006716743228025734,x1000c0s0b0n0,2026-02-19 20:55:12,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,16384,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0279359370470047,0.06282788515090942,2940075,3.617422103881836,44.266178131103516,183.7231903076172,1.9268461528554326e-06,0.0022825461346656084,0.001081037218682468,10635492,45.625186920166016,0.00025259703397750854,7.748603820800781e-05,8.916854858398438e-05,8.749961853027344e-05,0.18333880603313446,111699.7109375,0.0005505418521352112,x1000c0s0b0n0,2026-02-19 20:55:16,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,32768,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.029240833595395088,0.06283116340637207,2523649,4.214331150054932,49.64894104003906,130.66648864746094,1.1341984418322681e-06,0.002325797453522682,0.0011681655887514353,10635492,45.28854751586914,0.00015882402658462524,0.0006067752838134766,0.0001659393310546875,0.00031495094299316406,0.2042536735534668,156554.8125,0.0005293767317198217,x1000c0s0b0n0,2026-02-19 20:55:20,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,65536,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.03099440410733223,0.06283062696456909,2248234,4.730598449707031,71.71112823486328,185.58802795410156,1.0036683306680061e-07,0.002514223102480173,0.0012871237704530358,10635492,44.86738586425781,0.0002994835376739502,0.0006875991821289062,0.0002224445343017578,0.0006513595581054688,0.2182617485523224,134845.921875,0.0005646620993502438,x1000c0s0b0n0,2026-02-19 20:55:23,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,131072,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.03132609650492668,0.06283116340637207,2150488,4.945618152618408,98.0722427368164,235.84130859375,5.805395986158146e-08,0.0025548418052494526,0.001309968763962388,10635492,44.790985107421875,0.00037263333797454834,0.0006771087646484375,0.0002562999725341797,0.0006957054138183594,0.2184831202030182,134845.921875,0.0005621659802272916,x1000c0s0b0n0,2026-02-19 20:55:25,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,262144,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.03139456361532211,0.06283140182495117,2132087,4.9883012771606445,123.78611755371094,274.8912048339844,6.52807798928734e-08,0.0025461914483457804,0.0013145499397069216,10635492,44.77581787109375,0.0006642267107963562,0.000942230224609375,0.00024509429931640625,0.0008566379547119141,0.21929748356342316,134845.921875,0.0005763038643635809,x1000c0s0b0n0,2026-02-19 20:55:27,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,524288,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0313960500061512,0.06283147633075714,2099839,5.064908504486084,147.53707885742188,295.5094909667969,5.2675531492241134e-08,0.002561987843364477,0.001314692897722125,10635492,44.77534866333008,0.0005427524447441101,0.0008530616760253906,0.00024247169494628906,0.0008385181427001953,0.21437756717205048,134845.921875,0.0005792256561107934,x1000c0s0b0n0,2026-02-19 20:55:29,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,1048576,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.03138936311006546,0.06283164024353027,2083125,5.105546951293945,161.90443420410156,308.46649169921875,5.108003264808758e-08,0.0025642444379627705,0.0013142189709469676,10635492,44.776912689208984,0.0006302446126937866,0.0007772445678710938,0.00019598007202148438,0.0007786750793457031,0.21855255961418152,134805.25,0.0005757050821557641,x1000c0s0b0n0,2026-02-19 20:55:31,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,1024,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.2814381718635559,0.6281042098999023,3477908,3.058014154434204,11.5684175491333,116.17232513427734,0.0,0.021621190011501312,0.10949306190013885,10635492,25.569725036621094,0.019818715751171112,0.02525043487548828,0.017503738403320312,0.23953866958618164,1.5256140232086182,897631.0625,0.02972167171537876,x1000c0s0b0n0,2026-02-19 20:55:42,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,2048,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.2823321521282196,0.628148078918457,2322949,4.578444004058838,20.960224151611328,160.84564208984375,0.0,0.021825036033988,0.11018899083137512,10635492,25.54220962524414,0.015269830822944641,0.029119491577148438,0.019181489944458008,0.2418956756591797,1.8724253177642822,1576116.625,0.02877243421971798,x1000c0s0b0n0,2026-02-19 20:55:48,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,4096,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.282169371843338,0.6282520294189453,1718679,6.188178062438965,35.6961555480957,199.87574768066406,0.0,0.022047311067581177,0.11014696210622787,10635492,25.543865203857422,0.013356469571590424,0.030446767807006836,0.022726774215698242,0.24143385887145996,1.9666246175765991,1714899.375,0.028403837233781815,x1000c0s0b0n0,2026-02-19 20:55:52,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,8192,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.2981800436973572,0.6283116340637207,1330635,7.992794513702393,48.0777473449707,210.3022918701172,0.0,0.023931192234158516,0.12061409652233124,10635492,25.14961051940918,0.0032888203859329224,0.04621624946594238,0.035776615142822266,0.2666969299316406,1.571425437927246,461790.5625,0.026156559586524963,x1000c0s0b0n0,2026-02-19 20:55:56,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,16384,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.308949738740921,0.6283057332038879,1146659,9.275200843811035,72.7337875366211,299.6542663574219,0.0,0.02466270513832569,0.12801651656627655,10635492,24.89093017578125,0.006236225366592407,0.04843854904174805,0.03997015953063965,0.27889537811279297,1.6874115467071533,713277.375,0.02781493403017521,x1000c0s0b0n0,2026-02-19 20:55:59,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,32768,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.31109702587127686,0.6283111572265625,1077467,9.870828628540039,68.73766326904297,151.93923950195312,0.0,0.02538744919002056,0.129501610994339,10635492,24.840839385986328,0.004976920783519745,0.05817246437072754,0.05063891410827637,0.28670334815979004,1.4866620302200317,250976.84375,0.026625216007232666,x1000c0s0b0n0,2026-02-19 20:56:02,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,65536,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.31412002444267273,0.6283111572265625,1040959,10.217013359069824,98.58587646484375,199.0033721923828,0.0,0.025505542755126953,0.13159070909023285,10635492,24.771337509155273,0.0012842640280723572,0.05744576454162598,0.049796342849731445,0.28901004791259766,1.4841320514678955,247968.84375,0.027339862659573555,x1000c0s0b0n0,2026-02-19 20:56:04,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,131072,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.31412994861602783,0.6283122301101685,1021416,10.412497520446777,125.57392883300781,236.39486694335938,0.0,0.025780094787478447,0.13160081207752228,10635492,24.771005630493164,0.004374377429485321,0.060094594955444336,0.05249524116516113,0.2902708053588867,1.4592046737670898,178845.9375,0.027073267847299576,x1000c0s0b0n0,2026-02-19 20:56:06,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,262144,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.3140382468700409,0.6283129453659058,1004743,10.585286140441895,149.68014526367188,266.0837707519531,0.0,0.025652598589658737,0.13153408467769623,10635492,24.77320671081543,0.0045440420508384705,0.05913257598876953,0.0516815185546875,0.2898273468017578,1.5154083967208862,178832.1875,0.026872150599956512,x1000c0s0b0n0,2026-02-19 20:56:08,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,524288,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.31406697630882263,0.6283129453659058,985500,10.791975975036621,165.41038513183594,272.90728759765625,0.0,0.025677043944597244,0.13155928254127502,10635492,24.772375106811523,0.004513353109359741,0.05913233757019043,0.05145668983459473,0.2902987003326416,1.4660018682479858,178830.640625,0.02703254483640194,x1000c0s0b0n0,2026-02-19 20:56:10,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,1048576,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.31409573554992676,0.6283156871795654,975364,10.904126167297363,175.12548828125,282.3001708984375,0.0,0.025683438405394554,0.13158124685287476,10635492,24.771650314331055,0.004583470523357391,0.05912947654724121,0.051447153091430664,0.2902252674102783,1.4661227464675903,178830.640625,0.027038054540753365,x1000c0s0b0n0,2026-02-19 20:56:12,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,1024,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.5875555276870728,6.2699384689331055,1241188,8.56879997253418,26.2508487701416,253.94015502929688,0.0,0.5008189082145691,3.383838176727295,10635492,10.66949462890625,0.09111659973859787,2.8323490619659424,2.8157153129577637,2.582815170288086,1.1193803548812866,16314.6796875,1.5387842655181885,x1000c0s0b0n0,2026-02-19 20:56:17,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,2048,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.582763671875,6.271300792694092,608728,17.47166633605957,45.86322021484375,413.6955871582031,0.0,0.5049628019332886,3.3555057048797607,10635492,10.706010818481445,0.09111659973859787,2.8323490619659424,2.8157153129577637,3.0778145790100098,1.0889263153076172,37228.3828125,1.5502246618270874,x1000c0s0b0n0,2026-02-19 20:56:20,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,4096,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.579498529434204,6.274904251098633,309390,34.37568283081055,73.40797424316406,630.6151733398438,0.0,0.5084826946258545,3.3359498977661133,10635492,10.731395721435547,0.09111659973859787,2.8323490619659424,2.8157153129577637,3.0778145790100098,1.051675796508789,18851.380859375,1.5586175918579102,x1000c0s0b0n0,2026-02-19 20:56:22,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,8192,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.5773426294326782,6.279651165008545,155433,68.4249267578125,98.21873474121094,747.4105224609375,0.0,0.5105929970741272,3.323005437850952,10635492,10.74828052520752,0.09111659973859787,2.8323490619659424,2.8157153129577637,3.0778145790100098,1.0446200370788574,19136.572265625,1.5640182495117188,x1000c0s0b0n0,2026-02-19 20:56:23,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,16384,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.5767351388931274,6.278166770935059,79013,134.6043243408203,129.7418975830078,1128.5858154296875,0.0,0.5106956958770752,3.319763660430908,10635492,10.752517700195312,0.09111659973859787,2.8323490619659424,2.8157153129577637,3.0778145790100098,1.0326646566390991,18851.380859375,1.5647798776626587,x1000c0s0b0n0,2026-02-19 20:56:25,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,32768,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.9576917886734009,6.282748222351074,208563,50.994144439697266,90.1964111328125,216.7734375,0.0,0.09175880253314972,5.619499683380127,10635492,8.46661376953125,0.05245165526866913,0.579979658126831,0.5235071182250977,2.784703254699707,7.832833766937256,3206362.0,0.5034481287002563,x1000c0s0b0n0,2026-02-19 20:56:27,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,65536,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.949289321899414,6.28301477432251,172827,61.53837203979492,122.72974395751953,342.7018127441406,0.0,0.09837214648723602,5.567843914031982,10635492,8.506719589233398,0.05627475678920746,0.5607070922851562,0.49819397926330566,2.7658820152282715,7.493514060974121,3206362.0,0.5203805565834045,x1000c0s0b0n0,2026-02-19 20:56:29,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,131072,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.9453924894332886,6.28301477432251,154418,68.87468719482422,149.0054931640625,474.83465576171875,0.0,0.10067836940288544,5.544666290283203,10635492,8.524836540222168,0.06323113292455673,0.5465333461761475,0.48220276832580566,2.7399349212646484,8.30811882019043,3206362.0,0.5257156491279602,x1000c0s0b0n0,2026-02-19 20:56:31,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,262144,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.92299485206604,6.28306245803833,137971,77.0849838256836,173.6463165283203,613.7378540039062,0.0,0.1088968962430954,5.411753177642822,10635492,8.630210876464844,0.06812837719917297,0.4224386215209961,0.36754751205444336,2.611575126647949,8.276637077331543,3206362.0,0.540683388710022,x1000c0s0b0n0,2026-02-19 20:56:32,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,524288,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.922223687171936,6.283097267150879,129852,81.90472412109375,189.234375,713.0963134765625,0.0,0.10964156687259674,5.407769203186035,10635492,8.63340950012207,0.06601758301258087,0.4188406467437744,0.3658268451690674,2.606182098388672,8.259337425231934,3206362.0,0.5419366955757141,x1000c0s0b0n0,2026-02-19 20:56:34,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,1048576,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.9218732118606567,6.2830986976623535,127585,83.36004638671875,197.6157684326172,779.7390747070312,0.0,0.10975666344165802,5.405838966369629,10635492,8.63495922088623,0.06571166962385178,0.416318416595459,0.3652658462524414,2.6068129539489746,8.254103660583496,3206340.5,0.54236900806427,x1000c0s0b0n0,2026-02-19 20:56:35,0.001000,128,1,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,1024,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0,0.0,11062947,0.9613615870475769,7.78073787689209,227.96841430664062,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c0s0b0n0,2026-02-19 20:56:50,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,2048,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0,0.0,10381833,1.0244330167770386,11.227263450622559,342.84857177734375,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c0s0b0n0,2026-02-19 20:57:00,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,4096,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0,0.0,10089518,1.0541130304336548,13.753737449645996,503.5691223144531,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c0s0b0n0,2026-02-19 20:57:09,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,8192,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0,0.0,9933465,1.070672869682312,19.30608558654785,437.1962890625,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c0s0b0n0,2026-02-19 20:57:15,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,16384,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0,0.0,9862045,1.0784265995025635,27.135847091674805,680.8704223632812,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c0s0b0n0,2026-02-19 20:57:20,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,32768,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0026429621502757072,0.006282806396484375,6476498,1.642167091369629,31.300901412963867,77.70992279052734,1.0,0.00021475553512573242,9.752349797054194e-06,10635492,66.07249450683594,9.391456842422485e-05,1.5020370483398438e-05,9.918212890625e-05,5.14984130859375e-05,0.018716633319854736,17499.52734375,6.4741718233563e-05,x1000c0s0b0n0,2026-02-19 20:57:25,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,65536,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0026441344525665045,0.0062830448150634766,5153392,2.0637848377227783,47.653297424316406,97.85580444335938,1.0,0.00020760297775268555,9.762876288732514e-06,10635492,66.06781768798828,4.1812658309936523e-05,5.2928924560546875e-05,3.3855438232421875e-05,1.6689300537109375e-06,0.018541879951953888,16866.43359375,6.336514343274757e-05,x1000c0s0b0n0,2026-02-19 20:57:30,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,131072,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.0026444895192980766,0.0062830448150634766,4395944,2.4193875789642334,67.3526840209961,118.08251953125,0.9999999403953552,0.00022339820861816406,9.763229172676802e-06,10635492,66.06765747070312,2.6620924472808838e-05,7.62939453125e-06,4.220008850097656e-05,6.9141387939453125e-06,0.018428662791848183,16866.43359375,6.492107058875263e-05,x1000c0s0b0n0,2026-02-19 20:57:33,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
